id,date,product_name,category,quantity,unit_price,total_revenue,region,customer_id
15035,2025-05-12 13:12:40.076344,Взуття Adidas,clothing,4,177.66,710.64,dnipro,1586
15036,2025-05-12 13:12:40.076344,Сукня Zara,clothing,4,371.02,1484.08,lviv,5667
15037,2025-05-12 13:12:40.076344,Ваза декоративна,home,7,129.96,909.72,odessa,9273
15038,2025-05-12 13:12:40.076344,Навушники AirPods,electronics,9,4950.94,44558.46,kyiv,5773
15039,2025-05-12 13:12:40.076344,Горщик для квітів,home,4,482.24,1928.96,lviv,9490
15040,2025-05-12 13:12:40.076344,Роман '1984',books,2,179.94,359.88,kyiv,9255
15041,2025-05-12 13:12:40.076344,Енциклопедія,books,1,35.66,35.66,lviv,1105
15042,2025-05-12 13:12:40.076344,Смартфон Samsung Galaxy,electronics,9,3758.11,33822.99,lviv,3427
15043,2025-05-12 13:12:40.076344,Стол обідній,home,9,1980.31,17822.79,odessa,4837
15044,2025-05-12 13:12:40.076344,Килим перський,home,9,1203.61,10832.49,lviv,3072
15045,2025-05-12 13:12:40.076344,Светр H&M,clothing,8,135.8,1086.4,kyiv,7991
15046,2025-05-12 13:12:40.076344,Молоко 3.2%,food,3,42.12,126.35999999999999,odessa,9820
15047,2025-05-12 13:12:40.076344,Сир Гауда,food,3,24.62,73.86,lviv,8936
15048,2025-05-12 13:12:40.076344,Детектив Агати Крісті,books,7,124.52,871.64,kyiv,4424
15049,2025-05-12 13:12:40.076344,Сир Гауда,food,2,60.06,120.12,kharkiv,2032
15050,2025-05-12 13:12:40.076344,Навушники AirPods,electronics,8,4332.92,34663.36,kyiv,8790
15051,2025-05-12 13:12:40.076344,Підручник математики,books,7,115.68,809.76,odessa,1449
15052,2025-05-12 13:12:40.076344,Навушники AirPods,electronics,1,2883.66,2883.66,odessa,9980
15053,2025-05-12 13:12:40.076344,Абонемент у спортзал,sports,9,146.3,1316.7,kharkiv,6175
15054,2025-05-12 13:12:40.076344,Велосипед горний,sports,4,471.95,1887.8,odessa,8028
15055,2025-05-12 13:12:40.076344,Светр H&M,clothing,1,125.9,125.9,kharkiv,4602
15056,2025-05-12 13:12:40.076344,Стол обідній,home,10,497.38,4973.8,kharkiv,7607
15057,2025-05-12 13:12:40.076344,Книга рецептів,books,2,144.61,289.22,odessa,4184
15058,2025-05-12 13:12:40.076344,Куртка The North Face,clothing,8,337.32,2698.56,dnipro,1086
15059,2025-05-12 13:12:40.076344,Лампа настільна,home,9,1885.01,16965.09,kharkiv,5647
15060,2025-05-12 13:12:40.076344,Молоко 3.2%,food,3,36.57,109.71000000000001,odessa,6397
15061,2025-05-12 13:12:40.076344,Футболка Nike,clothing,9,472.27,4250.43,odessa,5260
15062,2025-05-12 13:12:40.076344,Лампа настільна,home,9,1938.06,17442.54,dnipro,3371
15063,2025-05-12 13:12:40.076344,Детектив Агати Крісті,books,7,103.75,726.25,dnipro,3025
15064,2025-05-12 13:12:40.076344,Енциклопедія,books,5,196.03,980.15,kharkiv,3468
15065,2025-05-12 13:12:40.076344,Джинси Levis,clothing,8,430.13,3441.04,dnipro,3152
15066,2025-05-12 13:12:40.076344,Книга рецептів,books,9,36.26,326.34,dnipro,2997
15067,2025-05-12 13:12:40.076344,Джинси Levis,clothing,2,244.89,489.78,odessa,7123
15068,2025-05-12 13:12:40.076344,Ваза декоративна,home,10,573.11,5731.1,odessa,7106
15069,2025-05-12 13:12:40.076344,Овочі сезонні,food,2,32.88,65.76,kyiv,4292
15070,2025-05-12 13:12:40.076344,Журнал мод,books,5,84.97,424.85,lviv,8880
15071,2025-05-12 13:12:40.076344,Горщик для квітів,home,9,422.55,3802.9500000000003,kyiv,4650
15072,2025-05-12 13:12:40.076344,Сукня Zara,clothing,8,78.52,628.16,lviv,8192
15073,2025-05-12 13:12:40.076344,Детектив Агати Крісті,books,8,80.23,641.84,kyiv,5778
15074,2025-05-12 13:12:40.076344,Ракетка тенісна,sports,9,622.14,5599.26,dnipro,7846
15075,2025-05-12 13:12:40.076344,Хліб домашній,food,5,92.03,460.15,odessa,6276
15076,2025-05-13 13:12:40.076344,Телевізор LG OLED,electronics,3,1708.79,5126.37,odessa,6244
15077,2025-05-13 13:12:40.076344,Футболка Nike,clothing,9,350.09,3150.81,odessa,9636
15078,2025-05-13 13:12:40.076344,Енциклопедія,books,4,156.68,626.72,kharkiv,7602
15079,2025-05-13 13:12:40.076344,Сукня Zara,clothing,7,156.31,1094.17,dnipro,1106
15080,2025-05-13 13:12:40.076344,Детектив Агати Крісті,books,9,150.32,1352.8799999999999,odessa,2321
15081,2025-05-13 13:12:40.076344,Футболка Nike,clothing,3,132.89,398.66999999999996,kyiv,1593
15082,2025-05-13 13:12:40.076344,Молоко 3.2%,food,3,74.87,224.61,kyiv,7251
15083,2025-05-13 13:12:40.076344,Абонемент у спортзал,sports,2,345.62,691.24,dnipro,9980
15084,2025-05-13 13:12:40.076344,Абонемент у спортзал,sports,6,729.86,4379.16,odessa,3140
15085,2025-05-13 13:12:40.076344,Книга рецептів,books,3,104.33,312.99,kyiv,5730
15086,2025-05-13 13:12:40.076344,Взуття Adidas,clothing,3,484.28,1452.84,odessa,2417
15087,2025-05-13 13:12:40.076344,Роман '1984',books,9,144.81,1303.29,odessa,2371
15088,2025-05-13 13:12:40.076344,Диван модульний,home,8,1031.64,8253.12,odessa,9045
15089,2025-05-13 13:12:40.076344,М'ясо курки,food,8,65.03,520.24,lviv,5718
15090,2025-05-13 13:12:40.076344,Навушники AirPods,electronics,2,3759.88,7519.76,kharkiv,2211
15091,2025-05-13 13:12:40.076344,Ноутбук Dell Inspiron,electronics,9,1991.57,17924.13,kharkiv,4364
15092,2025-05-13 13:12:40.076344,Гантелі 10кг,sports,5,379.02,1895.1,kharkiv,6793
15093,2025-05-13 13:12:40.076344,Абонемент у спортзал,sports,9,556.96,5012.64,kharkiv,5280
15094,2025-05-13 13:12:40.076344,Ноутбук Dell Inspiron,electronics,5,808.33,4041.65,kyiv,6391
15095,2025-05-13 13:12:40.076344,Кросівки для бігу,sports,3,274.67,824.01,kharkiv,2614
15096,2025-05-13 13:12:40.076344,Планшет iPad,electronics,2,1758.84,3517.68,lviv,5314
15097,2025-05-13 13:12:40.076344,Енциклопедія,books,8,78.47,627.76,kyiv,5648
15098,2025-05-13 13:12:40.076344,Светр H&M,clothing,9,488.03,4392.2699999999995,odessa,7494
15099,2025-05-13 13:12:40.076344,Килим перський,home,3,203.85,611.55,lviv,2897
15100,2025-05-13 13:12:40.076344,Журнал мод,books,8,126.3,1010.4,kharkiv,7498
15101,2025-05-13 13:12:40.076344,Стол обідній,home,1,311.47,311.47,kyiv,2465
15102,2025-05-13 13:12:40.076344,Футболка Nike,clothing,10,181.58,1815.8000000000002,kharkiv,2927
15103,2025-05-13 13:12:40.076344,Гантелі 10кг,sports,9,538.24,4844.16,kyiv,4116
15104,2025-05-13 13:12:40.076344,Джинси Levis,clothing,1,398.11,398.11,dnipro,4287
15105,2025-05-13 13:12:40.076344,Килим перський,home,5,605.0,3025.0,kyiv,4282
15106,2025-05-13 13:12:40.076344,Горщик для квітів,home,2,239.08,478.16,kharkiv,7766
15107,2025-05-13 13:12:40.076344,Смартфон Samsung Galaxy,electronics,6,1587.09,9522.539999999999,kyiv,9295
15108,2025-05-13 13:12:40.076344,Планшет iPad,electronics,3,4553.14,13659.420000000002,odessa,8253
15109,2025-05-13 13:12:40.076344,М'ясо курки,food,2,58.54,117.08,lviv,6588
15110,2025-05-13 13:12:40.076344,Йогурт грецький,food,3,34.81,104.43,dnipro,7069
15111,2025-05-13 13:12:40.076344,Ваза декоративна,home,1,904.15,904.15,kharkiv,2100
15112,2025-05-13 13:12:40.076344,Сир Гауда,food,3,84.04,252.12,kyiv,4465
15113,2025-05-13 13:12:40.076344,Телевізор LG OLED,electronics,5,3787.79,18938.95,odessa,2071
15114,2025-05-13 13:12:40.076344,Роман '1984',books,5,102.56,512.8,lviv,1144
15115,2025-05-13 13:12:40.076344,Детектив Агати Крісті,books,1,155.45,155.45,kyiv,8625
15116,2025-05-13 13:12:40.076344,Велосипед горний,sports,4,727.77,2911.08,kharkiv,4794
15117,2025-05-13 13:12:40.076344,Роман '1984',books,1,76.71,76.71,kharkiv,1388
15118,2025-05-13 13:12:40.076344,Підручник математики,books,6,186.79,1120.74,dnipro,8884
15119,2025-05-13 13:12:40.076344,М'яч футбольний,sports,2,488.89,977.78,dnipro,1508
15120,2025-05-13 13:12:40.076344,Куртка The North Face,clothing,9,370.38,3333.42,lviv,4765
15121,2025-05-13 13:12:40.076344,Взуття Adidas,clothing,9,327.81,2950.29,kharkiv,6847
15122,2025-05-13 13:12:40.076344,Молоко 3.2%,food,4,97.58,390.32,dnipro,7148
15123,2025-05-13 13:12:40.076344,Джинси Levis,clothing,4,127.78,511.12,kharkiv,1124
15124,2025-05-13 13:12:40.076344,М'яч футбольний,sports,8,67.54,540.32,lviv,4326
15125,2025-05-13 13:12:40.076344,Килим перський,home,9,1195.81,10762.289999999999,dnipro,5707
15126,2025-05-14 13:12:40.076344,Хліб домашній,food,8,77.41,619.28,kyiv,6010
15127,2025-05-14 13:12:40.076344,Телевізор LG OLED,electronics,5,4075.34,20376.7,kyiv,4516
15128,2025-05-14 13:12:40.076344,Телевізор LG OLED,electronics,5,3083.12,15415.599999999999,lviv,3759
15129,2025-05-14 13:12:40.076344,Футболка Nike,clothing,6,257.15,1542.8999999999999,odessa,2883
15130,2025-05-14 13:12:40.076344,Молоко 3.2%,food,5,31.33,156.64999999999998,dnipro,6844
15131,2025-05-14 13:12:40.076344,Молоко 3.2%,food,9,93.88,844.92,kharkiv,8165
15132,2025-05-14 13:12:40.076344,Горщик для квітів,home,4,1300.55,5202.2,dnipro,4192
15133,2025-05-14 13:12:40.076344,Ваза декоративна,home,1,1308.17,1308.17,odessa,7577
15134,2025-05-14 13:12:40.076344,Футболка Nike,clothing,1,167.09,167.09,odessa,8231
15135,2025-05-14 13:12:40.076344,Журнал мод,books,1,183.31,183.31,lviv,8580
15136,2025-05-14 13:12:40.076344,Джинси Levis,clothing,1,201.0,201.0,odessa,4705
15137,2025-05-14 13:12:40.076344,Навушники AirPods,electronics,9,4157.67,37419.03,kyiv,2835
15138,2025-05-14 13:12:40.076344,Ноутбук Dell Inspiron,electronics,2,2707.89,5415.78,odessa,5797
15139,2025-05-14 13:12:40.076344,Овочі сезонні,food,1,39.29,39.29,kharkiv,9458
15140,2025-05-14 13:12:40.076344,Гантелі 10кг,sports,5,191.05,955.25,lviv,4214
15141,2025-05-14 13:12:40.076344,Кросівки для бігу,sports,2,620.56,1241.12,lviv,2251
15142,2025-05-14 13:12:40.076344,Ноутбук Dell Inspiron,electronics,6,2017.16,12102.960000000001,dnipro,9329
15143,2025-05-14 13:12:40.076344,М'яч футбольний,sports,4,558.56,2234.24,lviv,2029
15144,2025-05-14 13:12:40.076344,Смартфон Samsung Galaxy,electronics,5,4852.69,24263.449999999997,lviv,9633
15145,2025-05-14 13:12:40.076344,Енциклопедія,books,7,161.62,1131.3400000000001,kharkiv,6826
15146,2025-05-14 13:12:40.076344,Ракетка тенісна,sports,7,561.26,3928.8199999999997,kyiv,6654
15147,2025-05-14 13:12:40.076344,Гантелі 10кг,sports,9,270.37,2433.33,kyiv,5104
15148,2025-05-14 13:12:40.076344,Сир Гауда,food,3,17.54,52.62,dnipro,2326
15149,2025-05-14 13:12:40.076344,Футболка Nike,clothing,10,305.19,3051.9,lviv,1050
15150,2025-05-14 13:12:40.076344,Ноутбук Dell Inspiron,electronics,3,3599.44,10798.32,lviv,7292
15151,2025-05-14 13:12:40.076344,Камера Canon EOS,electronics,8,3652.25,29218.0,kharkiv,2891
15152,2025-05-14 13:12:40.076344,Ноутбук Dell Inspiron,electronics,4,2500.55,10002.2,lviv,6126
15153,2025-05-14 13:12:40.076344,Журнал мод,books,2,172.48,344.96,odessa,9122
15154,2025-05-14 13:12:40.076344,Горщик для квітів,home,4,1307.19,5228.76,dnipro,6955
15155,2025-05-14 13:12:40.076344,М'яч футбольний,sports,8,453.95,3631.6,lviv,5025
15156,2025-05-14 13:12:40.076344,Підручник математики,books,3,59.4,178.2,odessa,1844
15157,2025-05-14 13:12:40.076344,Взуття Adidas,clothing,6,437.81,2626.86,lviv,6197
15158,2025-05-14 13:12:40.076344,Овочі сезонні,food,9,15.01,135.09,dnipro,1306
15159,2025-05-14 13:12:40.076344,Светр H&M,clothing,7,80.33,562.31,kharkiv,2239
15160,2025-05-14 13:12:40.076344,Стол обідній,home,5,1014.05,5070.25,odessa,1661
15161,2025-05-14 13:12:40.076344,Хліб домашній,food,5,17.77,88.85,kyiv,6055
15162,2025-05-14 13:12:40.076344,М'яч футбольний,sports,7,334.5,2341.5,lviv,1688
15163,2025-05-14 13:12:40.076344,Книга рецептів,books,9,59.12,532.0799999999999,lviv,7204
15164,2025-05-14 13:12:40.076344,Джинси Levis,clothing,2,229.99,459.98,lviv,4114
15165,2025-05-14 13:12:40.076344,Навушники AirPods,electronics,1,4021.47,4021.47,dnipro,8618
15166,2025-05-14 13:12:40.076344,Молоко 3.2%,food,9,67.5,607.5,kyiv,7004
15167,2025-05-14 13:12:40.076344,Планшет iPad,electronics,9,3553.33,31979.97,odessa,6945
15168,2025-05-14 13:12:40.076344,М'ясо курки,food,7,45.21,316.47,lviv,9187
15169,2025-05-14 13:12:40.076344,Навушники AirPods,electronics,2,4793.77,9587.54,kyiv,6396
15170,2025-05-14 13:12:40.076344,Сир Гауда,food,2,51.74,103.48,odessa,6169
15171,2025-05-14 13:12:40.076344,Гантелі 10кг,sports,4,351.67,1406.68,dnipro,8406
15172,2025-05-14 13:12:40.076344,Гантелі 10кг,sports,9,794.8,7153.2,lviv,3267
15173,2025-05-14 13:12:40.076344,Ноутбук Dell Inspiron,electronics,10,1981.31,19813.1,lviv,5991
15174,2025-05-14 13:12:40.076344,Горщик для квітів,home,4,453.44,1813.76,kharkiv,8211
15175,2025-05-14 13:12:40.076344,М'яч футбольний,sports,6,35.89,215.34,kharkiv,6357
15176,2025-05-15 13:12:40.076344,Детектив Агати Крісті,books,4,38.62,154.48,dnipro,6316
15177,2025-05-15 13:12:40.076344,Роман '1984',books,8,92.91,743.28,kharkiv,7574
15178,2025-05-15 13:12:40.076344,Ракетка тенісна,sports,9,652.69,5874.210000000001,lviv,2322
15179,2025-05-15 13:12:40.076344,Ноутбук Dell Inspiron,electronics,8,860.78,6886.24,lviv,9985
15180,2025-05-15 13:12:40.076344,Взуття Adidas,clothing,3,215.85,647.55,lviv,7455
15181,2025-05-15 13:12:40.076344,Светр H&M,clothing,8,136.41,1091.28,kharkiv,8789
15182,2025-05-15 13:12:40.076344,Стол обідній,home,7,1976.43,13835.01,lviv,8498
15183,2025-05-15 13:12:40.076344,Горщик для квітів,home,9,1829.64,16466.760000000002,dnipro,2711
15184,2025-05-15 13:12:40.076344,Кросівки для бігу,sports,10,297.8,2978.0,kyiv,8749
15185,2025-05-15 13:12:40.076344,Детектив Агати Крісті,books,5,137.09,685.45,kharkiv,7151
15186,2025-05-15 13:12:40.076344,Сир Гауда,food,5,20.36,101.8,odessa,8685
15187,2025-05-15 13:12:40.076344,Диван модульний,home,10,723.57,7235.700000000001,kyiv,6999
15188,2025-05-15 13:12:40.076344,Горщик для квітів,home,6,1372.9,8237.400000000001,lviv,9498
15189,2025-05-15 13:12:40.076344,Куртка The North Face,clothing,4,339.71,1358.84,dnipro,6819
15190,2025-05-15 13:12:40.076344,Абонемент у спортзал,sports,1,474.85,474.85,kyiv,7420
15191,2025-05-15 13:12:40.076344,Лампа настільна,home,8,1130.16,9041.28,lviv,4089
15192,2025-05-15 13:12:40.076344,Кросівки для бігу,sports,6,406.84,2441.04,dnipro,3407
15193,2025-05-15 13:12:40.076344,Кросівки для бігу,sports,5,564.41,2822.0499999999997,dnipro,7664
15194,2025-05-15 13:12:40.076344,Горщик для квітів,home,4,1900.12,7600.48,kyiv,7022
15195,2025-05-15 13:12:40.076344,Овочі сезонні,food,7,39.36,275.52,lviv,6395
15196,2025-05-15 13:12:40.076344,Роман '1984',books,7,127.93,895.51,kyiv,5151
15197,2025-05-15 13:12:40.076344,Книга рецептів,books,2,62.43,124.86,dnipro,9367
15198,2025-05-15 13:12:40.076344,М'ясо курки,food,5,86.36,431.8,dnipro,3876
15199,2025-05-15 13:12:40.076344,Куртка The North Face,clothing,1,391.0,391.0,lviv,6733
15200,2025-05-15 13:12:40.076344,Куртка The North Face,clothing,8,306.71,2453.68,dnipro,6290
15201,2025-05-15 13:12:40.076344,Абонемент у спортзал,sports,10,732.29,7322.9,kharkiv,7655
15202,2025-05-15 13:12:40.076344,Журнал мод,books,2,81.74,163.48,lviv,2496
15203,2025-05-15 13:12:40.076344,Йогурт грецький,food,8,12.5,100.0,kyiv,2437
15204,2025-05-15 13:12:40.076344,М'ясо курки,food,2,15.55,31.1,odessa,1800
15205,2025-05-15 13:12:40.076344,Молоко 3.2%,food,8,96.05,768.4,kyiv,3207
15206,2025-05-15 13:12:40.076344,Килим перський,home,4,296.55,1186.2,kharkiv,7697
15207,2025-05-15 13:12:40.076344,Джинси Levis,clothing,1,246.38,246.38,odessa,7885
15208,2025-05-15 13:12:40.076344,Футболка Nike,clothing,10,404.82,4048.2,kharkiv,7981
15209,2025-05-15 13:12:40.076344,Хліб домашній,food,7,10.85,75.95,kharkiv,5073
15210,2025-05-15 13:12:40.076344,Телевізор LG OLED,electronics,7,4134.06,28938.420000000002,lviv,5827
15211,2025-05-15 13:12:40.076344,Килим перський,home,7,1302.41,9116.87,odessa,2571
15212,2025-05-15 13:12:40.076344,Горщик для квітів,home,8,593.94,4751.52,dnipro,6862
15213,2025-05-15 13:12:40.076344,Ваза декоративна,home,5,1430.5,7152.5,kharkiv,9531
15214,2025-05-15 13:12:40.076344,Молоко 3.2%,food,5,43.15,215.75,dnipro,3943
15215,2025-05-15 13:12:40.076344,М'яч футбольний,sports,10,261.68,2616.8,dnipro,7069
15216,2025-05-15 13:12:40.076344,М'ясо курки,food,6,42.14,252.84,lviv,3715
15217,2025-05-15 13:12:40.076344,Взуття Adidas,clothing,3,395.27,1185.81,kyiv,3770
15218,2025-05-15 13:12:40.076344,Овочі сезонні,food,5,75.27,376.34999999999997,kyiv,6594
15219,2025-05-15 13:12:40.076344,Лампа настільна,home,2,524.11,1048.22,kharkiv,1865
15220,2025-05-15 13:12:40.076344,Журнал мод,books,2,105.82,211.64,kyiv,3737
15221,2025-05-15 13:12:40.076344,Хліб домашній,food,4,34.55,138.2,odessa,2570
15222,2025-05-15 13:12:40.076344,Планшет iPad,electronics,5,3384.22,16921.1,kharkiv,8909
15223,2025-05-15 13:12:40.076344,Стол обідній,home,3,621.53,1864.59,kyiv,5697
15224,2025-05-15 13:12:40.076344,Горщик для квітів,home,1,444.56,444.56,odessa,1174
15225,2025-05-15 13:12:40.076344,Кросівки для бігу,sports,10,792.02,7920.2,odessa,9845
15226,2025-05-16 13:12:40.076344,Планшет iPad,electronics,9,4389.98,39509.81999999999,kyiv,2665
15227,2025-05-16 13:12:40.076344,Енциклопедія,books,5,145.82,729.0999999999999,kharkiv,7026
15228,2025-05-16 13:12:40.076344,Горщик для квітів,home,7,1902.94,13320.58,dnipro,2941
15229,2025-05-16 13:12:40.076344,Взуття Adidas,clothing,7,320.06,2240.42,kharkiv,7378
15230,2025-05-16 13:12:40.076344,Джинси Levis,clothing,9,159.55,1435.95,kharkiv,5959
15231,2025-05-16 13:12:40.076344,Горщик для квітів,home,7,1769.08,12383.56,kyiv,7103
15232,2025-05-16 13:12:40.076344,Футболка Nike,clothing,3,367.4,1102.1999999999998,kyiv,9040
15233,2025-05-16 13:12:40.076344,Ноутбук Dell Inspiron,electronics,6,1427.53,8565.18,kharkiv,3699
15234,2025-05-16 13:12:40.076344,Йогурт грецький,food,1,59.41,59.41,kharkiv,9647
15235,2025-05-16 13:12:40.076344,Сукня Zara,clothing,6,134.49,806.94,kyiv,1829
15236,2025-05-16 13:12:40.076344,Смартфон Samsung Galaxy,electronics,1,3232.25,3232.25,odessa,2726
15237,2025-05-16 13:12:40.076344,Велосипед горний,sports,7,36.09,252.63000000000002,dnipro,5857
15238,2025-05-16 13:12:40.076344,Взуття Adidas,clothing,1,217.98,217.98,dnipro,5648
15239,2025-05-16 13:12:40.076344,Взуття Adidas,clothing,4,384.9,1539.6,kyiv,6580
15240,2025-05-16 13:12:40.076344,Ваза декоративна,home,1,156.92,156.92,odessa,8390
15241,2025-05-16 13:12:40.076344,Телевізор LG OLED,electronics,9,1821.22,16390.98,lviv,4907
15242,2025-05-16 13:12:40.076344,Ваза декоративна,home,7,629.37,4405.59,kharkiv,8906
15243,2025-05-16 13:12:40.076344,Телевізор LG OLED,electronics,8,4554.67,36437.36,kyiv,1832
15244,2025-05-16 13:12:40.076344,Овочі сезонні,food,9,83.75,753.75,kyiv,2571
15245,2025-05-16 13:12:40.076344,Куртка The North Face,clothing,5,108.29,541.45,lviv,5763
15246,2025-05-16 13:12:40.076344,Хліб домашній,food,9,16.25,146.25,odessa,4212
15247,2025-05-16 13:12:40.076344,Ракетка тенісна,sports,10,125.27,1252.7,kharkiv,6768
15248,2025-05-16 13:12:40.076344,Велосипед горний,sports,9,265.1,2385.9,odessa,7383
15249,2025-05-16 13:12:40.076344,Книга рецептів,books,4,77.33,309.32,kharkiv,4696
15250,2025-05-16 13:12:40.076344,Килим перський,home,3,782.08,2346.2400000000002,dnipro,7531
15251,2025-05-16 13:12:40.076344,Сир Гауда,food,1,88.0,88.0,kyiv,2853
15252,2025-05-16 13:12:40.076344,Йогурт грецький,food,10,73.08,730.8,odessa,5076
15253,2025-05-16 13:12:40.076344,Ракетка тенісна,sports,8,295.59,2364.72,kyiv,1273
15254,2025-05-16 13:12:40.076344,Диван модульний,home,10,1476.35,14763.5,lviv,2051
15255,2025-05-16 13:12:40.076344,Навушники AirPods,electronics,9,689.52,6205.68,kyiv,6162
15256,2025-05-16 13:12:40.076344,Джинси Levis,clothing,7,297.45,2082.15,lviv,2617
15257,2025-05-16 13:12:40.076344,Підручник математики,books,7,173.24,1212.68,kharkiv,9104
15258,2025-05-16 13:12:40.076344,Планшет iPad,electronics,9,2789.79,25108.11,odessa,5144
15259,2025-05-16 13:12:40.076344,Хліб домашній,food,7,43.53,304.71000000000004,kharkiv,1613
15260,2025-05-16 13:12:40.076344,Джинси Levis,clothing,6,324.78,1948.6799999999998,kyiv,4620
15261,2025-05-16 13:12:40.076344,Навушники AirPods,electronics,5,4724.26,23621.300000000003,dnipro,5836
15262,2025-05-16 13:12:40.076344,Горщик для квітів,home,8,1394.21,11153.68,odessa,7029
15263,2025-05-16 13:12:40.076344,Молоко 3.2%,food,1,65.87,65.87,kyiv,1328
15264,2025-05-16 13:12:40.076344,Йогурт грецький,food,6,77.03,462.18,lviv,7889
15265,2025-05-16 13:12:40.076344,Велосипед горний,sports,5,429.32,2146.6,dnipro,5092
15266,2025-05-16 13:12:40.076344,Енциклопедія,books,7,105.13,735.91,dnipro,9343
15267,2025-05-16 13:12:40.076344,Книга рецептів,books,4,159.63,638.52,kyiv,3651
15268,2025-05-16 13:12:40.076344,Килим перський,home,5,1028.55,5142.75,dnipro,7664
15269,2025-05-16 13:12:40.076344,Куртка The North Face,clothing,1,335.94,335.94,lviv,7719
15270,2025-05-16 13:12:40.076344,Стол обідній,home,5,1804.76,9023.8,odessa,3940
15271,2025-05-16 13:12:40.076344,Горщик для квітів,home,2,1871.68,3743.36,lviv,7500
15272,2025-05-16 13:12:40.076344,Лампа настільна,home,6,126.31,757.86,kharkiv,6740
15273,2025-05-16 13:12:40.076344,Велосипед горний,sports,4,69.02,276.08,kyiv,7468
15274,2025-05-16 13:12:40.076344,Килим перський,home,10,1126.86,11268.599999999999,kyiv,3441
15275,2025-05-16 13:12:40.076344,Планшет iPad,electronics,10,1627.28,16272.8,dnipro,9716
15276,2025-05-17 13:12:40.076344,Велосипед горний,sports,6,314.53,1887.1799999999998,odessa,8196
15277,2025-05-17 13:12:40.076344,Горщик для квітів,home,10,1334.91,13349.1,kharkiv,5257
15278,2025-05-17 13:12:40.076344,Кросівки для бігу,sports,5,184.17,920.8499999999999,odessa,5963
15279,2025-05-17 13:12:40.076344,Килим перський,home,2,461.69,923.38,kyiv,6169
15280,2025-05-17 13:12:40.076344,Книга рецептів,books,8,47.12,376.96,dnipro,2308
15281,2025-05-17 13:12:40.076344,Йогурт грецький,food,2,72.64,145.28,odessa,2833
15282,2025-05-17 13:12:40.076344,Футболка Nike,clothing,7,285.78,2000.4599999999998,dnipro,7650
15283,2025-05-17 13:12:40.076344,Горщик для квітів,home,2,1035.75,2071.5,kharkiv,6366
15284,2025-05-17 13:12:40.076344,Взуття Adidas,clothing,2,289.74,579.48,lviv,9854
15285,2025-05-17 13:12:40.076344,Молоко 3.2%,food,10,32.75,327.5,kyiv,1021
15286,2025-05-17 13:12:40.076344,Молоко 3.2%,food,9,98.58,887.22,kharkiv,2371
15287,2025-05-17 13:12:40.076344,Роман '1984',books,6,55.15,330.9,kyiv,9165
15288,2025-05-17 13:12:40.076344,Молоко 3.2%,food,5,82.16,410.79999999999995,dnipro,7812
15289,2025-05-17 13:12:40.076344,Джинси Levis,clothing,6,88.89,533.34,dnipro,4418
15290,2025-05-17 13:12:40.076344,Йогурт грецький,food,3,16.23,48.69,dnipro,8249
15291,2025-05-17 13:12:40.076344,Підручник математики,books,2,77.85,155.7,dnipro,9717
15292,2025-05-17 13:12:40.076344,Книга рецептів,books,7,146.99,1028.93,lviv,5056
15293,2025-05-17 13:12:40.076344,Планшет iPad,electronics,10,4863.9,48639.0,kharkiv,9496
15294,2025-05-17 13:12:40.076344,Диван модульний,home,2,627.06,1254.12,dnipro,9635
15295,2025-05-17 13:12:40.076344,Сукня Zara,clothing,2,156.98,313.96,dnipro,7952
15296,2025-05-17 13:12:40.076344,Горщик для квітів,home,10,290.8,2908.0,dnipro,7790
15297,2025-05-17 13:12:40.076344,М'яч футбольний,sports,8,239.71,1917.68,lviv,2782
15298,2025-05-17 13:12:40.076344,Йогурт грецький,food,10,46.98,469.79999999999995,dnipro,9300
15299,2025-05-17 13:12:40.076344,Хліб домашній,food,9,20.87,187.83,dnipro,3781
15300,2025-05-17 13:12:40.076344,М'яч футбольний,sports,3,255.62,766.86,kyiv,2491
15301,2025-05-17 13:12:40.076344,Ноутбук Dell Inspiron,electronics,8,542.89,4343.12,kharkiv,1058
15302,2025-05-17 13:12:40.076344,Футболка Nike,clothing,3,430.96,1292.8799999999999,dnipro,7211
15303,2025-05-17 13:12:40.076344,Гантелі 10кг,sports,4,479.46,1917.84,kharkiv,6413
15304,2025-05-17 13:12:40.076344,Журнал мод,books,4,192.52,770.08,dnipro,8041
15305,2025-05-17 13:12:40.076344,Ваза декоративна,home,10,488.38,4883.8,lviv,3141
15306,2025-05-17 13:12:40.076344,Ноутбук Dell Inspiron,electronics,8,2852.41,22819.28,lviv,3470
15307,2025-05-17 13:12:40.076344,Книга рецептів,books,5,177.64,888.1999999999999,kharkiv,8375
15308,2025-05-17 13:12:40.076344,Светр H&M,clothing,7,236.47,1655.29,odessa,8868
15309,2025-05-17 13:12:40.076344,Ракетка тенісна,sports,3,600.89,1802.67,lviv,6211
15310,2025-05-17 13:12:40.076344,Лампа настільна,home,1,1854.08,1854.08,dnipro,2727
15311,2025-05-17 13:12:40.076344,Детектив Агати Крісті,books,10,67.69,676.9,dnipro,5925
15312,2025-05-17 13:12:40.076344,Куртка The North Face,clothing,2,240.2,480.4,kharkiv,8501
15313,2025-05-17 13:12:40.076344,Роман '1984',books,8,37.83,302.64,odessa,4889
15314,2025-05-17 13:12:40.076344,Куртка The North Face,clothing,3,390.76,1172.28,dnipro,5716
